# Numerical Simulation of 1D Couette Flow. First column is exact. Second column is numerical.
0.000000	0.000000
-0.330000	-0.330000
-0.620000	-0.620000
-0.870000	-0.870000
-1.080000	-1.080000
-1.250000	-1.250000
-1.380000	-1.380000
-1.470000	-1.470000
-1.520000	-1.520000
-1.530000	-1.530000
-1.500000	-1.500000
-1.430000	-1.430000
-1.320000	-1.320000
-1.170000	-1.170000
-0.980000	-0.980000
-0.750000	-0.750000
-0.480000	-0.480000
-0.170000	-0.170000
0.180000	0.180000
0.570000	0.570000
1.000000	1.000000
